genome_id,genome_name,genome_length,contigs,contig_n50,ambiguous_bases,ambiguous_fraction,sha256,passed_qc,rejection_reasons,download_error
1280.59851,Staphylococcus aureus 18A88,2793197,46,147840,295,0.00010561374654204484,ba43b97cff4bd5fad4966c5c81c12003e467b75f8b574c4c4d77a3a59908c994,True,,
1280.59853,Staphylococcus aureus 18A87,2792498,47,147840,297,0.00010635638772167429,48316d20f8fb9a767bb9c6b853a812a8eee9a7dd7de3aa27e9af3b5fadcc3df2,True,,
1280.59856,Staphylococcus aureus 18A40,2801423,18,454073,190,6.782267440511483e-05,b4e53afabc8ac6a3195389e072b55f70d5c2e690a68535bb4f7bf27c16a9aa00,True,,
1280.59860,Staphylococcus aureus 18A270,2774863,42,141244,96,3.4596302592236084e-05,1b563a6ae992091a40b11448faa477dfb01bafc39a7450efa96c242f3ebc596c,True,,
1280.59864,Staphylococcus aureus 18A272,2764375,37,147760,487,0.00017617002034817997,afbe61b10dc5de1e8a4f308401ee5bd0e88809cde93200c79fdd12bf846ad25f,True,,
1280.59875,Staphylococcus aureus 18A169,2704550,17,410513,487,0.00018006692425727016,8a103e0f97e1247dd0f9fc22d12fc2be69458951fb9789853f37d7804bd79e2f,True,,
1280.59876,Staphylococcus aureus 18A192,2792134,34,334172,577,0.00020665197300702616,1ca2ef0e4b6d7a89003828a7f08d3db3d46ca14652396a4d318fe393942b8b43,True,,
1280.59878,Staphylococcus aureus 18A141,2702511,16,410513,582,0.00021535527514966637,61173159d2a2ae671652fbfdc88ce5faedcad19e9501dc8440d0683bee011dcf,True,,
1280.59884,Staphylococcus aureus 11A943,2778053,36,170047,580,0.00020877931414555446,d82c3f656cbde39eecb55d52b1ef8eb4a04db2a29902113c01a847a96a3c3f1d,True,,
1280.59886,Staphylococcus aureus 11A941,2762017,35,153594,389,0.00014083910417640443,b9a20aa41fe281ff0b04d0b29ff645c526e924fb98499d236896e45844ed809a,True,,
1280.59888,Staphylococcus aureus 11A914,2734283,40,167521,378,0.0001382446513400405,8b73ee23f9686ee7b06c3e8429f990876b354a1dbf65bdef0295f7efca442d49,True,,
1280.59893,Staphylococcus aureus 11A731,2790908,42,147667,388,0.00013902285564411295,e9f3f10be86bdab13f700286d46c52dd03786890ed262bf02426ad6bfe130d09,True,,
1280.59899,Staphylococcus aureus 11A1502,2702253,19,410516,772,0.00028568753554904003,205d08508fa78bb8518a7b57c427f940de63c1bda55471a3b7e724158ebb1020,True,,
1280.59902,Staphylococcus aureus 11A1165,2704328,20,297734,577,0.00021336169281241033,c915bd03f975f11fd4ee39f0a2d74cac2101a813921cfa73425e5315746e8aa8,True,,
1280.7356,Staphylococcus aureus TTSH2_10,2992138,64,101351,0,0.0,f086707d5b0c921333352b248da657ed36e8d9c94f78b0dd11654e3359d3f2a7,True,,
1280.7360,Staphylococcus aureus 009_10,2995766,73,88266,0,0.0,e6c29992b8edb88efcff4a71eb91e8a0ebe9d6856b8a84e4f5c2f7e1e2876968,True,,
1280.7376,Staphylococcus aureus WAU_7,2836982,56,122922,0,0.0,904efd5e62507a5640020d8d4ee72e113d1f25e88034b89d4f45b2b8dbac5a03,True,,
1280.7383,Staphylococcus aureus C00003200,2751279,63,101418,1,3.634673182908749e-07,570e82a02ee262985814dfdfdb3880fde0f7b90cec14ea4226710f65caef89c9,True,,
1280.7407,Staphylococcus aureus C00001451,2803791,46,115817,0,0.0,0f030ebc60a63ee83710d6177cb2d1a4020800ad755122baf745fb3dcf0af9e9,True,,
1280.7408,Staphylococcus aureus C00000800,2874658,85,54492,0,0.0,1aa0d638bf13807838d67206ff1e182a65ac1f99d60e1e674f7c1e0e07d73d2a,True,,
1280.7411,Staphylococcus aureus C00000806,2758551,73,72981,0,0.0,4e4bfaf8cf48460a6e4aa43b62df07f0cd1613ea90dd19fbcb5fa6f378670c7f,True,,
1280.7420,Staphylococcus aureus C00003302,2689368,42,148225,0,0.0,fa76e67900114a3e96b788c9b5c604689c785292e5dfcfad4820fbed78d3eb4e,True,,
1280.7424,Staphylococcus aureus C00003174,2829665,65,69288,0,0.0,a739a9397fd00b60592368e5bf3b5394b24733c0f2cd4711cc2f3bbc909ce5f1,True,,
1280.7439,Staphylococcus aureus C00007072,2864875,61,116604,0,0.0,00822e05d63dab7740e04bcfc0f19fc8ffa4105487ec156d6f82188f51fa9aa8,True,,
1280.7443,Staphylococcus aureus C00007076,2787853,35,174997,0,0.0,844da5b5f5c6e845edda6c116217bd7601f24c9cda4bc0dc55d149592fe2524b,True,,
1280.7446,Staphylococcus aureus C00007075,2710706,43,107739,0,0.0,32fb490ead3151ec33c570f8c128739a748cf4ebac0387beee794b77da6f0b21,True,,
1280.7917,Staphylococcus aureus C00001116,2719556,45,124575,0,0.0,5bbdd3871b5382cba25208b2bcde8f4041d6dd8e81f7bc252c50e58552a8d4cf,True,,
1280.7928,Staphylococcus aureus C00001129,2786764,51,136333,0,0.0,91916bad441e714e7f9fa1d2f7dc561ba73e9572dad84440ca022095bb4fa5d3,True,,
1280.7962,Staphylococcus aureus C00001165,2764687,35,169973,0,0.0,3cbe8f30bf7686fac91f0a44067be224e9169acb3b9e1a8eef0126fffbc70e08,True,,
1280.7973,Staphylococcus aureus C00001188,2728080,32,179012,0,0.0,02e7871c8bab70838c43375bdd5203d29d415de2f594b2ae17fcd45d0147a6fc,True,,
1280.7983,Staphylococcus aureus C00001199,2819097,41,150219,0,0.0,3fbe9fea7dc66e1a65e6786df553acb98177d2dd5b8b70d971a1974beb3c766f,True,,
1280.8070,Staphylococcus aureus C00012737,2893257,56,136134,1,3.456312384278341e-07,46a49e98df7c5f8adf0f1a348685f7802bfeeb6bdc3e265d0cd1512a4929d9e5,True,,
1280.8072,Staphylococcus aureus C00012739,2936497,70,124329,0,0.0,f1e10fefd59e1ca6ce7d6d943cfc77383806ba23fe7a775d6258be0bec850327,True,,
1280.8081,Staphylococcus aureus C00012749,2727288,44,155290,0,0.0,3d99d586113b5fcc968cda0160b834e75b6673dcb5b52124fed6b447e111673f,True,,
1280.8088,Staphylococcus aureus C00012756,2842667,57,136075,0,0.0,9c7e4e890164330d48a31b4c73f2859f6badfa2c8a7237b5a1a1fe543b7bd43c,True,,
1280.8090,Staphylococcus aureus C00012759,2797420,55,101262,0,0.0,0f40607c1f49b1841e3e2ed95a0651f1320b5397002401c05aa1a59daee31c89,True,,
1280.8093,Staphylococcus aureus C00012762,2743614,44,150103,0,0.0,751ebd01e20d5a08e0d167a67ac177fbf32e3d0f4636022ff51caebd7575b89c,True,,
1280.8098,Staphylococcus aureus C00012767,2723112,25,208932,0,0.0,c789bff3b93b1f5052c47977f4f9161363b27642bc4c4e06c3e8a7507b68f8fe,True,,
1280.8106,Staphylococcus aureus C00012775,2809037,35,188268,0,0.0,109d36c68980c878e936076fb9d7d0e143173412052ffc07e283a0bb44db625b,True,,
1280.8118,Staphylococcus aureus C00012788,2748337,30,185336,0,0.0,9c2b902a911fd66aa589ae3d713651544b84e4e5a13e9e9bac8c3caea471bb95,True,,
1280.8134,Staphylococcus aureus C00012806,2784446,28,287140,0,0.0,817c93a421531d05a213f8844e89df59ae32abdb37d19755dae8e9a4a78d57ed,True,,
1280.8137,Staphylococcus aureus C00012809,2672470,38,125014,0,0.0,ab24a62371d46926da5a1cb19f5f79bcd0c57c6971e7eaae034375fb99851e88,True,,
1280.8157,Staphylococcus aureus C00012830,2707834,24,425071,0,0.0,145083be4fd88c0aaec15d6286c78be63b8eeee013c9591da555f37b96374386,True,,
1280.8166,Staphylococcus aureus C00013159,2784219,57,88086,0,0.0,fceca6e1b503de377be3b62981ce8982d3a23fbb0f479ab751a165863b673eb7,True,,
1280.8175,Staphylococcus aureus C00013168,2792554,55,124295,0,0.0,be823344748d89260b6af88acd0249c9a609074a180893f11a12a14c47a1dd09,True,,
1280.8178,Staphylococcus aureus C00013171,2720594,28,215945,0,0.0,d580938c43347b6335c4065e0afb784072b59748736023584b49d7b4cae3b4cd,True,,
1280.8186,Staphylococcus aureus C00013179,2750992,36,195569,0,0.0,e2df73a141cd92eda921198c2234b68099164b45a479a9cc0fbf33d287c37385,True,,
1280.8198,Staphylococcus aureus C00013191,2707928,39,134904,0,0.0,31a2115957284a500b466d579ff3cd19378ee63cee971aa18d53fe4765c97631,True,,
1280.8202,Staphylococcus aureus C00013195,2854353,63,127142,0,0.0,515e333989f5abe708b67d1fbedd5e21b664b22cd4b64e637f9fdf9c98c8e875,True,,
1280.8211,Staphylococcus aureus C00013204,2721154,24,184899,0,0.0,5622454f2d30195bb6764724c0ffbf49d1c8cbb0a31ad9d568b3d39a26dbfe13,True,,
1280.8221,Staphylococcus aureus C00013214,2835202,35,172928,0,0.0,fb5741de188147830385c6c2fc08ca1f982eaafc65db0cac9b031d0cf200725a,True,,
1280.8222,Staphylococcus aureus C00013215,2741722,30,158521,0,0.0,3476f87ec3149b1f2f1ffd9cae7e1d5b004fb90a91dca7c8e4286511888b0615,True,,
1280.8229,Staphylococcus aureus C00013223,2775862,41,126592,0,0.0,ecce8e948d83c8210b4f2f5a9a0e61d7974aa408d817a4e848e0fe847cdd5e35,True,,
1280.8249,Staphylococcus aureus C00013243,2777753,43,128602,0,0.0,e08a409f30df42d48084dafdb4e3fb62df1566a480e33909525caecefde7022f,True,,
1280.8275,Staphylococcus aureus C00013330,2753654,42,107521,0,0.0,8a640f68b9c4429def7419ee5800fc25725867f69ef1a926feefc200dfbe5e30,True,,
1280.8304,Staphylococcus aureus C00013360,2748362,38,148180,0,0.0,2e4338af8b01daea93b2cee583cf632ba70730de5f9fbddd8135a3f15fc667a5,True,,
1280.8330,Staphylococcus aureus C00013387,2752253,50,121726,0,0.0,bff729b54fdebd0c45741a115e8a50ea007980fde7b95d29f28d8029e5b0fdba,True,,
1280.8357,Staphylococcus aureus C00007109,2893275,59,121833,0,0.0,11a6f342968f29d142ef1981e9401db9b25ca5e9e5376be305e88f58d57c156a,True,,
1280.8361,Staphylococcus aureus C00003210,2701346,30,158323,0,0.0,f86fcd94cdf8a3af00dbf6c241e95e3ad963fce8445d26035fd56c269fe182cd,True,,
1280.8368,Staphylococcus aureus C00007106,2823523,57,88695,0,0.0,0abc0b7bffe2ed765d9907b555afcd7868e2fd29a43f5ed738133c8c711f168b,True,,
1280.8370,Staphylococcus aureus C00007100,2701414,38,155302,0,0.0,b35412274726f1ebb150f6554cb04f578c10255c4e8d736d3828248504c9025c,True,,
1280.8384,Staphylococcus aureus C00002662,2712725,51,124459,0,0.0,bc9e4844aad5badb6420fec762e8851f4b11b6dcc6b44b16b855613b1d5e38f0,True,,
1280.8400,Staphylococcus aureus C00003164,2777555,103,126420,2,7.200577486314402e-07,e4b0128ac690f5dd28191f7fcd34fa4d9d57abd9950a09dbb696a5bf00232030,True,,
1280.8421,Staphylococcus aureus C00003197,2656729,34,165849,0,0.0,4c0f0c7983d2a8dd7b0196de68e4a46e5c423a598a27d11c6222c265e4ef5e21,True,,
1280.8467,Staphylococcus aureus C00003187,2826553,60,76994,0,0.0,e28b962dd587552b2237386b101f2dc596078856b5a0f3d23eb330cd62e3b36c,True,,
1280.8473,Staphylococcus aureus C00003181,2709103,26,183642,0,0.0,f16e2e3c41ef93d18d3cd4b286f9f46ae6d283c3004729ebf8e0028db0bf37c0,True,,
1280.8486,Staphylococcus aureus C00003335,2783951,44,137451,0,0.0,a12b2f32ac89ec53817555e3b09f5f9219e7c3f886f28604668d987994a810f6,True,,
1280.8508,Staphylococcus aureus C00001405,2932546,63,127517,0,0.0,360f4275cb7a0d02b58b0bf3f49e77791b82e5f6ca9c4ee59227600559365f55,True,,
1280.8512,Staphylococcus aureus C00003278,2716644,23,201196,0,0.0,53869a3f79608b2158b9626eabff3e51060423f5af3d47cb146b413a8aa81760,True,,
1280.8515,Staphylococcus aureus C00009021,2753851,47,150104,0,0.0,7b1573075c46e269a62caa85be29451d1adbcd0f290c4f231c17652461a448ce,True,,
1280.8519,Staphylococcus aureus C00000857,2791044,79,66569,0,0.0,d8dbae8cd69594f4edf6ee65ea8996772b6352914f3cd3071de4e18f4a3db359,True,,
1280.8545,Staphylococcus aureus C00003083,2752475,37,287131,0,0.0,f01b0d06c79ca092baad8eec8cfba2c68324e2c2dd41f6262b91de700e46f6de,True,,
1280.8548,Staphylococcus aureus C00008960,2857767,62,121832,0,0.0,95b0f2e392c6bd7689bcb04554f5a7b2c17c3e4653ff6aa17727ba204cf1707b,True,,
1280.8562,Staphylococcus aureus C00009033,2767266,50,107917,0,0.0,960e4e5cf708d5742e6bcb10501565afaabd24f468a85ca6f6d16375300ef099,True,,
1280.8566,Staphylococcus aureus C00000846,2733931,62,87399,0,0.0,da29f6adc16aeb6338b2389d01d8e9ade0d88205dc0833e11d967b6798c69e32,True,,
1280.8569,Staphylococcus aureus C00000840,2836991,80,65944,0,0.0,48fa2148a880b461ea62434c5969c9930b59aeda085d3cc43ce3e7e18471c8ab,True,,
1280.8588,Staphylococcus aureus C00003247,2810567,57,107257,0,0.0,b1783cd0e69c81b1d5fcbac4acd34510fb15cd95688f0f9c89e0312e64ad0867,True,,
1280.8600,Staphylococcus aureus C00003314,2744511,38,122093,0,0.0,319ec085c0571950e4c17f19a7619d8a0658710f243e6deb76b788060bfc541b,True,,
1280.8616,Staphylococcus aureus C00003263,2773536,60,114792,0,0.0,77d552af41c8b5bbd36172b16223542f8ed5786aacce70476357f84b9aacceee,True,,
1280.8624,Staphylococcus aureus C00003407,2790681,54,88690,0,0.0,e65fa1dc7eb68f9a4cec4e11f4520bf2d4cb865a7905cd8448fb75540d181047,True,,
1280.8634,Staphylococcus aureus C00001385,2890774,60,121692,0,0.0,2ab891689625df2f39117cf8d3776e18b69e334662eb480be0b9fc2681c925d5,True,,
1280.8635,Staphylococcus aureus C00001388,2789565,53,107048,0,0.0,5a4112b5466b75fe36c36dd31e747361b8dcc43dccd07e36ef966f680f1cb1dd,True,,
1280.8645,Staphylococcus aureus C00002658,2754203,54,119499,0,0.0,3d274b5645af34da09df1930e247d187e2cd9b5be662a5ea7bd88b73a2135aa8,True,,
1280.8663,Staphylococcus aureus C00003391,2726624,52,141480,1,3.667539051955825e-07,71129fc46a03c11e5ba55aecbdf3580007efec77d50a577a23003bf1d074e4e8,True,,
1280.8673,Staphylococcus aureus C00003153,2672402,43,124591,0,0.0,95744265e86d4c25112e251307d3b4d794689423a8fed8c681a1fce2d567d2c5,True,,
1280.8684,Staphylococcus aureus C00007095,2721520,31,169172,0,0.0,6f9a894d3c6677ca398d638815bdfeffe2e914a6801b76b2982d64f4e6150ead,True,,
1280.8692,Staphylococcus aureus C00008947,2868330,56,121834,0,0.0,972b117e5dfbfdc41bf0826c5db029ac842efcaa66a878280894f8b734f34e55,True,,
1280.8708,Staphylococcus aureus C00003414,2715579,47,138758,0,0.0,d7147eed174c88d3c21f016d16f02dae1ab1d40dd254bcce6d13d53cfbb79cd9,True,,
1280.8710,Staphylococcus aureus C00003415,2739044,31,158703,0,0.0,c8a9c593ecc7981db7d7011e5bb05b33bddd5377d3afd3059cc4dc6d2a97c307,True,,
1280.8712,Staphylococcus aureus C00003303,2674422,51,92669,0,0.0,c56351374a6a6d244edb50632c5a27fa0ca537f4e7e5dc67c9a6f30466d8816d,True,,
1280.8721,Staphylococcus aureus C00001448,2750197,45,136368,0,0.0,8f76d02231c804185821e470f5e64fea95e912003a072607ca3ff9dd94827f0e,True,,
1280.8736,Staphylococcus aureus C00000814,2764087,69,73523,0,0.0,2d3de62a30466b8593eb38616e9cc32c50d85353d052eb4d9b79cc9f31d53e61,True,,
1280.8738,Staphylococcus aureus C00000816,2874386,85,60118,0,0.0,74601c21e74dbeb2cd1d984b1d312c224976ec526618a57b0a5fc5db5d920761,True,,
1280.8759,Staphylococcus aureus C00007063,2669846,34,127817,0,0.0,2484b99419dd6649936c3ae27da65983d84f246c9bd772b453751ed5e041eab9,True,,
1280.8762,Staphylococcus aureus C00007064,3227586,292,69200,0,0.0,1924fcfa44cc3c54c0274de465b20a08710bb7d01c117e38ffde345700e417e0,False,genome_too_long;checkm_contamination_too_high;unsupported_genome_quality,
1280.8767,Staphylococcus aureus C00008958,2735598,27,221318,0,0.0,bda21e6f4785de1956e21e245a1431c69a1f3e59244e58ef1cbd9294e740155f,True,,
1280.8777,Staphylococcus aureus C00001092,2742514,41,141655,0,0.0,6278d380e29c09b1358ac8b5e6633de04f2cba7f9eada96b4fe899f27f96188d,True,,
1280.8827,Staphylococcus aureus C00001236,2772177,54,88863,0,0.0,d17d16b0c0c5124082b2f207d22b7ebb31a260677a143a0aab496afceac3131a,True,,
1280.8845,Staphylococcus aureus TTSH4_08,2996381,66,100899,0,0.0,1a066d8d40020b143cd385365506fdaa01f11db520bdfa0c1767a6c9c058b927,True,,
1280.9193,Staphylococcus aureus 003_10,2806243,60,93128,1,3.56348327639481e-07,a71a97af6230855af0b522605bf98c4671e752a47fb15db2c7427a3b8429ae5e,True,,
1280.9195,Staphylococcus aureus 004_10,2811726,60,87583,0,0.0,816095d86fa16bc2c9885fb4104401148cf7d02eb21cf2223cb36bb9e3ee6742,True,,
1280.9198,Staphylococcus aureus 006_06,2744935,51,110665,0,0.0,a74a2bd1bb9e6fd1483641ca8502492bf7952b93a2a092240af6fb381282ab76,True,,
1280.9199,Staphylococcus aureus 006_10,3075063,86,87301,0,0.0,5f55c3fafb91dcf0d692e8d284f8fb066edce392eadf1af06f4fc5485996bbe9,True,,
1280.9202,Staphylococcus aureus 009_06,3035552,67,114713,0,0.0,9dbb7f8257a97cfe224407c27cee2425e73c61b296105a9f40915820e64a0485,True,,
1280.9209,Staphylococcus aureus 019_01,2998284,65,110929,0,0.0,2778175329ae1aea42240f7c56c21378be9788834bee6ce1d65bf994915b992d,True,,
1280.9222,Staphylococcus aureus 030_05,2999783,65,109188,0,0.0,40fe6e47f3e6140e818ced7a5cb4fb78c089deaae1e47323fb2bf822aaa39392,True,,
1280.9223,Staphylococcus aureus 031_01,2997005,61,136228,0,0.0,c347bac43be5e77e9ab5d9e3c31526287d8510592c558ba6f308b42c32c94d52,True,,
1280.9226,Staphylococcus aureus 040_08,2817935,58,101822,0,0.0,fa3050132b5322b55d4552f61e9d23d9d3a5c3b0ea0180a37d03445e08e2b324,True,,
1280.9228,Staphylococcus aureus 041_04,2825746,62,107255,0,0.0,b61e28bfdde8155102b9ef27b56a69d5d5d61b1c3ceb7d63e1be8e768e2a23b4,True,,
1280.9230,Staphylococcus aureus 042_04,2821360,57,105067,0,0.0,fbcb33f8b4db162f31f398707f6bf692d209bddffaffa60e073e6233907dab39,True,,
1280.9231,Staphylococcus aureus 043_05,2787057,56,87605,0,0.0,17b1dec9e2ab4f7342bc0ef22c9cd065afa396bafea4fd7ff1cc7f74b7b7412f,True,,
1280.9242,Staphylococcus aureus 067_02,3031613,72,88101,0,0.0,af9d6fae8edb949ae236d7dd686dd2ac1d652afb2bd7cd6366080fa36012bdf3,True,,
1280.9243,Staphylococcus aureus 068_02,3014387,82,87504,0,0.0,a52897cae2361d24c4ea73d158a8627919574296fe5e1a091894c0a0dbf28034,True,,
1280.9247,Staphylococcus aureus 071_03,3021005,73,109279,0,0.0,dbe937627d782a36fd0ee9e9775b4633a95504e3295f4e9168c301f1b746d472,True,,
1280.9262,Staphylococcus aureus 106_07,3009950,82,88006,0,0.0,6cd5312796e9177dee22ae1ea38bc1c9124d6f9a9a9c6e9410f62af592307f7b,True,,
1280.9266,Staphylococcus aureus 131_09,2992357,66,110931,0,0.0,1f49a2ddabd1c290f1bb7e4bd61e2b78bdac5c2d3a004776a42235bbf8b1fd29,True,,
1280.9267,Staphylococcus aureus 135_04,2821579,58,87685,0,0.0,b8847ac763fa381db7c6a190578c5c61f5f902fc3f306e020f895c3ca4d49f11,True,,
1280.9273,Staphylococcus aureus 172_05,2814235,57,87682,0,0.0,943403cba0be5824b81a6f0f0aa1cdcd2ee6afa25651c86c014f05bd3fb7b595,True,,
1280.9277,Staphylococcus aureus 213_05,2824321,57,107083,0,0.0,2e593d3545962902f4292caef38325f64592c3dfa94c4f443df9e0156bad78a4,True,,
1280.9278,Staphylococcus aureus 255_04,2997447,72,88289,0,0.0,4222350662f481ab9cf4fc99238612f3cc9bebebf5b0d081850ed7ddc951f084,True,,
1280.9284,Staphylococcus aureus 270_04,2808493,61,87583,0,0.0,1deb592f0c6bdc313252b1f6513a6362b5d68b0a0a4c15a51b519b02a3c03122,True,,
1280.9291,Staphylococcus aureus 352_06,3028725,64,109165,0,0.0,68ee8ba67713ace8b769b38b4d0eeeb1f6b6424c4f56b335f4c981e56e9046c7,True,,
1280.9293,Staphylococcus aureus 362_05,3004561,70,106124,0,0.0,aa645330c8c3d5d5258cd2f77969be50920fe47ad55e9577d096449b3cac25af,True,,
1280.9295,Staphylococcus aureus 367_05,3003596,67,114713,0,0.0,242a36870b6badc31d67560aa8b58b4326af960587aebd7502b1958d84151fdd,True,,
1280.9297,Staphylococcus aureus 481_06,2820552,53,88701,0,0.0,41f2dedd1e9cde416be30d40113282e9aecbb2f85a97ca9abc8a48edc89719af,True,,
1280.9306,Staphylococcus aureus CGH2_06,2778215,54,108790,0,0.0,0cba40940164ce172ae8abb5c2dbb20405514fa050c8da04c7dcf6d6426f28aa,True,,
1280.9309,Staphylococcus aureus CGH2_09,2808743,59,108138,0,0.0,fc94778ff504baddf8fac992f45a5fe4860b7cf32ecdd29b45c3e233adcca730,True,,
1280.9325,Staphylococcus aureus CGH6_10,2802142,57,87605,0,0.0,86f58e36288309e02a8fabe940d34918dac6d58174f15b0be97b24277d490f36,True,,
1280.9328,Staphylococcus aureus TTSH1_03,3001846,63,136235,1,3.331283483563114e-07,466566d5177fd396624963d81843e251cf35bf463b5f5dddd6220187a05ff56a,True,,
1280.9331,Staphylococcus aureus TTSH1_06,2816196,59,108994,0,0.0,6e73808904a23fa2d8e008740c1449934e3bdbaa93c60af3004ba9380a663b34,True,,
1280.9336,Staphylococcus aureus TTSH2_02,2955888,49,123164,0,0.0,c40c7866bcc3a100ac0e7d862725a992f4f98cb9162b352410f660f030295818,True,,
1280.9337,Staphylococcus aureus TTSH2_03,3073250,93,80755,0,0.0,0f4da67b40bc6a4fff0cfd63a483631b3c87c5b0edbb2e433d844c3d190b1c52,True,,
1280.9346,Staphylococcus aureus TTSH3_03,2999442,67,92994,0,0.0,0b302ca8b8fae0289290676066be2af23298700bc3c439e99d31fff1b58bddcc,True,,
1280.9353,Staphylococcus aureus TTSH4_03,3037485,70,136208,0,0.0,ff7e16f514a5a9d3ffb2b8aa38eabf5ba203b3ccf261052511578306458189a1,True,,
1280.9361,Staphylococcus aureus TTSH5_04,2993979,62,101349,0,0.0,cbdff9f668a7b3f45cff9452ac0a6abd137e175f234b153347acc86b69efaeaf,True,,
1280.9362,Staphylococcus aureus TTSH5_05,2996701,65,136228,0,0.0,cb4d208ed38824409bc81dec1253f347ea333983f9130b63afae9fe21e3a7979,True,,
1280.9366,Staphylococcus aureus TTSH5_10,2789598,60,87685,0,0.0,9229ff1e20d43e1c74bf6668d35586497d5a43ac3c3237b405e46c2920862fa5,True,,
1280.9369,Staphylococcus aureus WAU_12,3008562,65,115701,0,0.0,4f2811a9f30c3918952776853027e4d417a0100991c94759fba7cdab728dc9ac,True,,
1280.9371,Staphylococcus aureus WAU_14,3009063,65,136209,0,0.0,9352bad919afb95e2cf9c5981a5491d76ff269d489cda7fe6db565754559b329,True,,
1280.9372,Staphylococcus aureus WAU_15,3008337,68,136209,0,0.0,5a8f9dacb2a36c7a52c8e185a07a24554361e23aa38e74e19c6bffc88bb12f71,True,,
1280.9378,Staphylococcus aureus WAU_21,3006067,69,136209,1,3.326605827481556e-07,783312d6df7a35665c1f42aa7bc1720a0c51cc6e4c9b428b0bdbac766ec475dd,True,,
1280.9380,Staphylococcus aureus WAU_24,3005686,68,136209,0,0.0,bf0a2a3aed4ae29d7b908d57f52f4fa36d9be47a28dfef3910fac14d28d61adf,True,,
1280.9382,Staphylococcus aureus WAU_26,3010065,71,136209,1,3.3221873946243687e-07,a7483e9cce888bf446f60a8d9a233b6d711b63da5e0ea07c178121941abfd5d1,True,,
1280.9398,Staphylococcus aureus WAU_32,2988227,71,113466,0,0.0,da646da0cf590a7d84e3219f2f36e5d3cd14a6c6c77af80a6eba8c58ef19a8e2,True,,
1280.9399,Staphylococcus aureus WAU_33,2987308,73,111938,0,0.0,ef90ced05699614ebae1a2ce8cf337133d0c86f516a4ac3806c526e79d6c0167,True,,
1280.9400,Staphylococcus aureus WAU_34,2992536,70,111938,0,0.0,8855e7e24cb84e0c4c9a2df699e0486afbeba591036015717355d0851e21317f,True,,
1280.9403,Staphylococcus aureus WAU_38,3009372,80,80332,0,0.0,f0dbcd62911ed8f28239bf5f0e1feb5b49513424379594a30c872016235336ac,True,,
1280.9410,Staphylococcus aureus C00000795,1375845,50,61408,0,0.0,736cc2dc68a82f335ca867669fb4d22b3c25ca3f7ee07af31a0b88dcc5332f54,False,genome_too_short;checkm_completeness_too_low;unsupported_genome_quality,
1280.9412,Staphylococcus aureus C00000805,2760454,76,72446,0,0.0,964c0d95fb5456e7029872c1ad0cbefdea3ca4c20d19de4aadd6ab5bbb73d1f1,True,,
1280.9413,Staphylococcus aureus C00000818,2788287,74,61866,1,3.586431382422254e-07,edcf9fc1aa789a0af1c112d5993acb25be3f6d7eab70c18b0924a570832c48f4,True,,
1280.9416,Staphylococcus aureus C00000829,2874384,79,65961,0,0.0,0b7100b5ec178e3914cf853ae1747918958d6f1e6798da0bfa35d955ef87622f,True,,
1280.9496,Staphylococcus aureus C00001255,2760674,54,112710,0,0.0,4d29a75031ee9cd4128b7cddd3bbad8b2e010a1fd6105d593113a07d83ff599b,True,,
1280.9684,Staphylococcus aureus C00013352,2794600,37,220154,0,0.0,e0d7c27f0309ad4ae87ecba346f606a0500e46791da105b818cfff740a12788d,True,,
1280.9701,Staphylococcus aureus C00001212,2836558,58,84451,0,0.0,e0182b1f956671212766375816830f4c6ca6ef6e75fb60a91831e72389a2e71b,True,,
1280.9723,Staphylococcus aureus C00001271,2802597,64,121623,0,0.0,f79d5c297160d232515d4e1ea6b344424d30fcd1e06f190060b8e66d0f3853e8,True,,
1280.9724,Staphylococcus aureus C00001281,2846923,59,121571,0,0.0,dd0dde34d2dc325d2407fb48a3e9d6d5934519b18344421ddcf8039a49c2005b,True,,
1280.9726,Staphylococcus aureus C00001386,2782105,56,108181,0,0.0,d2abb921b73ee790e350b1aad8b76c8a546ea1151c583f8aed354b9e5e6b9b1b,True,,
1280.9727,Staphylococcus aureus C00001387,2911071,51,110306,0,0.0,1a70d1df327530dc0d0d602e1f0eead13030998e9122b4baee82d8ca33a1bfdc,True,,
1280.9734,Staphylococcus aureus C00001390,2895131,67,111230,0,0.0,be723c6f41a39bf9b0a9dcf8f5615df5c2cfab0bef311a78b173595ad93c8f52,True,,
1280.9760,Staphylococcus aureus C00003127,2789346,58,87974,0,0.0,efddd353c4bfda13a7b32b594b4bd7de8e62f913749c51f675c133643a8bc22d,True,,
1280.9766,Staphylococcus aureus C00003139,2667154,98,52501,0,0.0,2f3660affbf9f63748b3989111e9227462ea75916ffe3e824b03135d50f1517d,True,,
1280.9803,Staphylococcus aureus C00003208,2785008,53,109117,0,0.0,1376c41f343ccb02f1da6eeaff5d88958fb0ce49041defec17d1abd2f10ab93e,True,,
1280.9810,Staphylococcus aureus C00003229,2717716,27,246788,0,0.0,9e3b81ceb6b13e6e84f704a4d617e1f2c098c9dc30fc555da138dd46e44b3c24,True,,
1280.9833,Staphylococcus aureus C00003274,2698341,43,155423,0,0.0,2880e96b3e0a9dba2be8974521133c85af222ab2959d9e7361c3c36285900627,True,,
